,file,text
61,D:/deeplearning/AML_Foodrecognition/train_set//train_10716.jpg,"   
 

al"
62,D:/deeplearning/AML_Foodrecognition/train_set//train_10722.jpg," 

wel

AppleS

 "
63,D:/deeplearning/AML_Foodrecognition/train_set//train_10738.jpg," 

aa suai Chi lanCa"
64,D:/deeplearning/AML_Foodrecognition/train_set//train_10753.jpg," 

Elalamystockpho"
65,D:/deeplearning/AML_Foodrecognition/train_set//train_10757.jpg,"ey
a"
66,D:/deeplearning/AML_Foodrecognition/train_set//train_10758.jpg," 

 

Coconut
ChickenCurry

owagirieatscom

ASG ey 3

    
"
67,D:/deeplearning/AML_Foodrecognition/train_set//train_10764.jpg,"  

A"
68,D:/deeplearning/AML_Foodrecognition/train_set//train_10775.jpg,"IVGREDIENTSPORKSTOCKPORKLIVERSPORKFATPORK
SNOUTSCORNMEALPORKEARTWHEATFLOURSALTSPICES

NETWT16OZ1"
69,D:/deeplearning/AML_Foodrecognition/train_set//train_10781.jpg,"Beet Ter
"
70,D:/deeplearning/AML_Foodrecognition/train_set//train_10788.jpg," 

ow"
71,D:/deeplearning/AML_Foodrecognition/train_set//train_10802.jpg,"rdonQansais

re

  "
72,D:/deeplearning/AML_Foodrecognition/train_set//train_10805.jpg,"Huitresgratinees
"
73,D:/deeplearning/AML_Foodrecognition/train_set//train_10807.jpg,"DONUT CHEE
"
74,D:/deeplearning/AML_Foodrecognition/train_set//train_10817.jpg,"eect
"
75,D:/deeplearning/AML_Foodrecognition/train_set//train_10818.jpg," 
"
76,D:/deeplearning/AML_Foodrecognition/train_set//train_10833.jpg,"4 is
s
2
"
77,D:/deeplearning/AML_Foodrecognition/train_set//train_10858.jpg," 
"
78,D:/deeplearning/AML_Foodrecognition/train_set//train_10868.jpg,"p
"
79,D:/deeplearning/AML_Foodrecognition/train_set//train_10874.jpg,"xenYrilh
"
80,D:/deeplearning/AML_Foodrecognition/train_set//train_10881.jpg,"i

Brcbrosias

 

 

WhipReeipessAmb
"
81,D:/deeplearning/AML_Foodrecognition/train_set//train_10884.jpg," 

CHICKENCURRYPASTE
PATEPOURCARIDEPOULET

 
"
82,D:/deeplearning/AML_Foodrecognition/train_set//train_10894.jpg," 
"
83,D:/deeplearning/AML_Foodrecognition/train_set//train_10907.jpg,"Yourown
"
84,D:/deeplearning/AML_Foodrecognition/train_set//train_10913.jpg,"i
"
85,D:/deeplearning/AML_Foodrecognition/train_set//train_10923.jpg,N
86,D:/deeplearning/AML_Foodrecognition/train_set//train_10969.jpg,"ha we
j mawef
Ha y

3 x 5
Beet
BRS

x

2
a i"
87,D:/deeplearning/AML_Foodrecognition/train_set//train_10979.jpg," 

whataGin"
88,D:/deeplearning/AML_Foodrecognition/train_set//train_10983.jpg,"Fullycookedwhite
1804degrees

  
   
  

Whiteyolkinterface

Opaquefullycooked
yolk1584degrees

Softinneryolk150158degree"
89,D:/deeplearning/AML_Foodrecognition/train_set//train_10998.jpg," 

coghenecOle
"
90,D:/deeplearning/AML_Foodrecognition/train_set//train_11012.jpg,"FriedCalamari

 

THEFIRECR"
91,D:/deeplearning/AML_Foodrecognition/train_set//train_11049.jpg,"ENS
BESTVj
TAMALES
CONTE"
92,D:/deeplearning/AML_Foodrecognition/train_set//train_11053.jpg,"y eee
UES as

 "
93,D:/deeplearning/AML_Foodrecognition/train_set//train_11071.jpg,"Wo
"
94,D:/deeplearning/AML_Foodrecognition/train_set//train_11080.jpg,"   

Peonliving"
95,D:/deeplearning/AML_Foodrecognition/train_set//train_111.jpg," 

Beef

Wellington
with

Bacon

a
"
96,D:/deeplearning/AML_Foodrecognition/train_set//train_11117.jpg," 

TastesBetterFromScrat"
97,D:/deeplearning/AML_Foodrecognition/train_set//train_11129.jpg,"   
   

 

a

oiigsfasny"
98,D:/deeplearning/AML_Foodrecognition/train_set//train_11130.jpg,"Ravenlinstafe
"
99,D:/deeplearning/AML_Foodrecognition/train_set//train_11138.jpg,"GRAIN

BAKERYDELIGHTSymue

piso

  "
100,D:/deeplearning/AML_Foodrecognition/train_set//train_11144.jpg," 
"
101,D:/deeplearning/AML_Foodrecognition/train_set//train_11145.jpg," 
"
102,D:/deeplearning/AML_Foodrecognition/train_set//train_11150.jpg,FLAR
103,D:/deeplearning/AML_Foodrecognition/train_set//train_1117.jpg,"J
sh
rd

DD
GS7

 
"
104,D:/deeplearning/AML_Foodrecognition/train_set//train_11170.jpg,"Pincappl
tnenppte

CHIME
"
105,D:/deeplearning/AML_Foodrecognition/train_set//train_1118.jpg," 

Ce letino
CrumbCake
"
106,D:/deeplearning/AML_Foodrecognition/train_set//train_11198.jpg,"be
"
107,D:/deeplearning/AML_Foodrecognition/train_set//train_11210.jpg,"pumpkin
chiffon

cake
"
108,D:/deeplearning/AML_Foodrecognition/train_set//train_11265.jpg," 
"
109,D:/deeplearning/AML_Foodrecognition/train_set//train_11270.jpg,"CROCKPOTBONELESS
BBQCHICKENWINGS
"
110,D:/deeplearning/AML_Foodrecognition/train_set//train_11273.jpg,"revsner

1720EDOUGLASWICHITAKANSAS
3162623700
24HOURDRIVEUPWIND"
111,D:/deeplearning/AML_Foodrecognition/train_set//train_11303.jpg,"BRAS
OrangeChiffonCake
"
112,D:/deeplearning/AML_Foodrecognition/train_set//train_11311.jpg,"  

2

plBeseoes"
113,D:/deeplearning/AML_Foodrecognition/train_set//train_11317.jpg," 
"
114,D:/deeplearning/AML_Foodrecognition/train_set//train_11321.jpg,"     
 

12FaVOppig

CreateYourOwnCombination

YogurtsToppings
if

Cwitter

Ontwittergob

 

  

Qoexus"
115,D:/deeplearning/AML_Foodrecognition/train_set//train_11323.jpg,"HowToCOOK
Filet Mignon
"
116,D:/deeplearning/AML_Foodrecognition/train_set//train_11327.jpg," 

RoastedJalapenoGoat
CheeseTamalePie
wowclimbinggriermountaincom

      
"
117,D:/deeplearning/AML_Foodrecognition/train_set//train_11341.jpg," 

 

 

 

 

RecipelinEats
"
118,D:/deeplearning/AML_Foodrecognition/train_set//train_11368.jpg,"TacoSeasoning

 "
119,D:/deeplearning/AML_Foodrecognition/train_set//train_11371.jpg," 

wie Soh
"
120,D:/deeplearning/AML_Foodrecognition/train_set//train_11376.jpg," 
"
121,D:/deeplearning/AML_Foodrecognition/train_set//train_11406.jpg," 

 
"
122,D:/deeplearning/AML_Foodrecognition/train_set//train_11426.jpg,ACatey
123,D:/deeplearning/AML_Foodrecognition/train_set//train_11472.jpg," 

werazdamycomCASN"
124,D:/deeplearning/AML_Foodrecognition/train_set//train_11517.jpg,"Yaura

chocolatemousse
009
"
125,D:/deeplearning/AML_Foodrecognition/train_set//train_11548.jpg," 

SpendWithPannies6or
"
126,D:/deeplearning/AML_Foodrecognition/train_set//train_11566.jpg,"    

ITALIAN INTPASTO
Grilledcheege
"
127,D:/deeplearning/AML_Foodrecognition/train_set//train_11608.jpg," 
"
128,D:/deeplearning/AML_Foodrecognition/train_set//train_11614.jpg," 

isos

APPLESTRUDEL
S

 "
129,D:/deeplearning/AML_Foodrecognition/train_set//train_11625.jpg,"   

es
wwwshutterstockcom6505967"
130,D:/deeplearning/AML_Foodrecognition/train_set//train_11628.jpg," 

ol osScounrts Bre"
131,D:/deeplearning/AML_Foodrecognition/train_set//train_11634.jpg,"WNT
cuassic COFFEE CAKE

lovenversion100
"
132,D:/deeplearning/AML_Foodrecognition/train_set//train_11636.jpg,"   

Kabitaskitehienc"
133,D:/deeplearning/AML_Foodrecognition/train_set//train_11639.jpg," 
"
134,D:/deeplearning/AML_Foodrecognition/train_set//train_11641.jpg,"  

uatHLEE

Le
oommlhomme

"
135,D:/deeplearning/AML_Foodrecognition/train_set//train_11656.jpg,"UKsFirst
"
136,D:/deeplearning/AML_Foodrecognition/train_set//train_11659.jpg," 

BCoprrighta"
137,D:/deeplearning/AML_Foodrecognition/train_set//train_11671.jpg,"  
 

IABEYR"
138,D:/deeplearning/AML_Foodrecognition/train_set//train_11680.jpg," 

ettieteect"
139,D:/deeplearning/AML_Foodrecognition/train_set//train_11686.jpg," 

MONTREALqueB"
140,D:/deeplearning/AML_Foodrecognition/train_set//train_11703.jpg,"Ve

ereen

Poppe Wonto "
141,D:/deeplearning/AML_Foodrecognition/train_set//train_11725.jpg,"auck onfit
xg
"
142,D:/deeplearning/AML_Foodrecognition/train_set//train_11793.jpg," 

ONEPOTSPICY
ChickenRiggies

letsdishrecipedcom
"
143,D:/deeplearning/AML_Foodrecognition/train_set//train_11796.jpg,"gettyimages
"
144,D:/deeplearning/AML_Foodrecognition/train_set//train_118.jpg,"     
 

  

SnuokyFevasStyle
OVENBRISKET

"
145,D:/deeplearning/AML_Foodrecognition/train_set//train_11805.jpg," 

JJoyFilledKa"
146,D:/deeplearning/AML_Foodrecognition/train_set//train_11822.jpg,"     

fe ip
a com
"
147,D:/deeplearning/AML_Foodrecognition/train_set//train_11861.jpg,"Silas
a yo Shalt
"
148,D:/deeplearning/AML_Foodrecognition/train_set//train_11868.jpg,"ea
sia
"
149,D:/deeplearning/AML_Foodrecognition/train_set//train_11889.jpg,"PUMPKIN
CAKE
wwwiwashyoudrycom

 "
150,D:/deeplearning/AML_Foodrecognition/train_set//train_11890.jpg,"yo8z
os

yiCan Boyes a
ea peo A

"
151,D:/deeplearning/AML_Foodrecognition/train_set//train_11913.jpg," 
"
152,D:/deeplearning/AML_Foodrecognition/train_set//train_11945.jpg,"     

a
Carbonnades

ala
Flamande
BelgianBeer

BeefStew
z
"
153,D:/deeplearning/AML_Foodrecognition/train_set//train_11948.jpg,"aeee

BEEF
STROGANOFF

  "
154,D:/deeplearning/AML_Foodrecognition/train_set//train_11980.jpg," 

Chefshpewewer620"
155,D:/deeplearning/AML_Foodrecognition/train_set//train_12017.jpg," 

5
"
156,D:/deeplearning/AML_Foodrecognition/train_set//train_12042.jpg," 

seWil"
157,D:/deeplearning/AML_Foodrecognition/train_set//train_12063.jpg,"Steak
GrilledCheese
MushroomGravy

Salisbury
"
158,D:/deeplearning/AML_Foodrecognition/train_set//train_12069.jpg," 
"
159,D:/deeplearning/AML_Foodrecognition/train_set//train_12092.jpg,"ihe

ourplemaatdierhemmetwepe
iyreemmendedstlersofloe
SrybaeydnaertTheyrelarnore
alhapserythatefpty
teregatedinanybethliheat
Thebalvnonafiechaprwbefene

gteextasog
seEee

BLANCAAOR

 

 

Mancomngeimaybemadeofwrorcormrc
tanaka

sTaeneeprneloahaekeeOoT
ieee

lncsmangesellbemaeainketeordole
seeing
tnaybeofctheamaleroeoetishe
iaeltThewoerutiettheottoeopBat
ldongsrofwrtngivoistestepa
fetleofhorweteriyuave20rnaorevate
tacamangeoserbthharslmaarero
porrenaolidielaiiersteogetry
"
160,D:/deeplearning/AML_Foodrecognition/train_set//train_12114.jpg," 
"
161,D:/deeplearning/AML_Foodrecognition/train_set//train_1212.jpg,"TAHINI
3
"
162,D:/deeplearning/AML_Foodrecognition/train_set//train_12120.jpg," 

ankac"
163,D:/deeplearning/AML_Foodrecognition/train_set//train_12127.jpg,"on
berr

 
"
164,D:/deeplearning/AML_Foodrecognition/train_set//train_12133.jpg," 

 

 

 

 

 

fi
F

 

 

 

 

 

 

 

 

 

 

 

 

 

a

 

 

 

 

 

 

 

 

 

 
"
165,D:/deeplearning/AML_Foodrecognition/train_set//train_12135.jpg,"        
 

SPECIALESDE
CLAIRE

25Dzs
soit300huitr"
166,D:/deeplearning/AML_Foodrecognition/train_set//train_12176.jpg," 
  

 

 

Key

   
   
 
   
 

Fi RestFat89tESeakemn2TOM

 

 

pg
Isorwoge8 raneFatO9 1
eatertes120 Gholest30rg105

a al
Fog

SNTPRTODFmFORCDIGCMENWENTLUFOYOERST
SBeronOeePORTOIESSANOS beni

Yoana

 
"
167,D:/deeplearning/AML_Foodrecognition/train_set//train_12179.jpg,"BRISKET

 
"
168,D:/deeplearning/AML_Foodrecognition/train_set//train_12182.jpg,"Foodandwine

 

 

   

Tay
rhimmndbnrciteSteakoreMealet
vwitsfemoussamee
Frcs
aarinsafisf2400
aati ke
ieee ee

pectnememene

aaa Slebremd
har

uaayeSmtionGaarGss800
RcdWneeWiedahnenoeS

 

natura us
itgueBaxtapuVarithna88
Slaten
hangCaaDaNVnB

NE"
169,D:/deeplearning/AML_Foodrecognition/train_set//train_12186.jpg," 

wto Cook

Beef "
170,D:/deeplearning/AML_Foodrecognition/train_set//train_12198.jpg,"Roasted
Vegetables
MexicanTamale

 
 "
171,D:/deeplearning/AML_Foodrecognition/train_set//train_12222.jpg," 
"
172,D:/deeplearning/AML_Foodrecognition/train_set//train_12223.jpg,"    
      

AddaspicyScottishtwist
toyourChristmasturk"
173,D:/deeplearning/AML_Foodrecognition/train_set//train_12225.jpg," 

PaleoAutoinmuneProtocoly
apuit Tere withBerri"
174,D:/deeplearning/AML_Foodrecognition/train_set//train_12232.jpg," 

Bioyireelandgr"
175,D:/deeplearning/AML_Foodrecognition/train_set//train_12245.jpg,"After5minutesdraintheeggsfromwe

 
"
176,D:/deeplearning/AML_Foodrecognition/train_set//train_12247.jpg," 

       

SCRAPPLEP"
177,D:/deeplearning/AML_Foodrecognition/train_set//train_12252.jpg,"spinachwushiroom
lasag"
178,D:/deeplearning/AML_Foodrecognition/train_set//train_12262.jpg,"BerryCompote
Perfectover6things
"
179,D:/deeplearning/AML_Foodrecognition/train_set//train_12272.jpg,"fi

agelin1OwTL
"
180,D:/deeplearning/AML_Foodrecognition/train_set//train_12322.jpg," 
   
 

RES
apartirde
6huitres
12huitres168

MoingeonPrestige

   
"
181,D:/deeplearning/AML_Foodrecognition/train_set//train_12324.jpg,"2

AMBROSIA
prelleles

mybakingaddictioncom

      "
182,D:/deeplearning/AML_Foodrecognition/train_set//train_12330.jpg," 

FifteenSpatulasc"
183,D:/deeplearning/AML_Foodrecognition/train_set//train_12333.jpg,"VW os
S Fees 2 3

 

"
184,D:/deeplearning/AML_Foodrecognition/train_set//train_12335.jpg," 

Elalamystockpho"
185,D:/deeplearning/AML_Foodrecognition/train_set//train_12351.jpg,"4
A
oi"
186,D:/deeplearning/AML_Foodrecognition/train_set//train_12367.jpg,"rae
jamith
mention
d

inh

 

 
"
187,D:/deeplearning/AML_Foodrecognition/train_set//train_1238.jpg,"AMBROSIA

THECLASSICBAKEHOUSE

 "
188,D:/deeplearning/AML_Foodrecognition/train_set//train_12383.jpg,"fey

zB
B
2

hned
"
189,D:/deeplearning/AML_Foodrecognition/train_set//train_12450.jpg," 

ChocolateorCocoaBlancMange
Add4cupMinuteTapioca44cupsugarandalittlesalt
to3cupschocolateorcocoamadeproperstrengthfor
GrinkingLetcookfilteenminutesstirringfrequently
Removefromthestoveflavorwithvanillaandpourinto
amoldUnlessonewishestomoldthisdessertanother
GupofchocolateorcocoamaybeusedShownhere
jnoldedinateacupandservedwithwhippedere"
190,D:/deeplearning/AML_Foodrecognition/train_set//train_12516.jpg,"8

Honea male

sr ri

 
"
191,D:/deeplearning/AML_Foodrecognition/train_set//train_12524.jpg,TeucnRestauzanrCAr
192,D:/deeplearning/AML_Foodrecognition/train_set//train_12534.jpg," 

Pay Eggs

D oh
Sy"
193,D:/deeplearning/AML_Foodrecognition/train_set//train_12536.jpg,"SweetPotato

 "
194,D:/deeplearning/AML_Foodrecognition/train_set//train_1254.jpg,"SMOKED
SALMON
phRKy
"
195,D:/deeplearning/AML_Foodrecognition/train_set//train_12571.jpg," 

iro"
196,D:/deeplearning/AML_Foodrecognition/train_set//train_1259.jpg,"SlowCooker
"
197,D:/deeplearning/AML_Foodrecognition/train_set//train_126.jpg,"Onlyproductaffected
"
198,D:/deeplearning/AML_Foodrecognition/train_set//train_12602.jpg,"GRILLEDSALMON
"
199,D:/deeplearning/AML_Foodrecognition/train_set//train_12608.jpg," 
 
 

 
 
    

HaGGisGames
FamiLyFun

WittyHoo"
200,D:/deeplearning/AML_Foodrecognition/train_set//train_12629.jpg,"Ge
y "
201,D:/deeplearning/AML_Foodrecognition/train_set//train_12660.jpg," 
"
202,D:/deeplearning/AML_Foodrecognition/train_set//train_12680.jpg,"PRACTIC
"
203,D:/deeplearning/AML_Foodrecognition/train_set//train_12693.jpg,"i mbrosia

Macaroons
"
204,D:/deeplearning/AML_Foodrecognition/train_set//train_12707.jpg,"PREMIER
"
205,D:/deeplearning/AML_Foodrecognition/train_set//train_12730.jpg,"   

com6370279"
206,D:/deeplearning/AML_Foodrecognition/train_set//train_12742.jpg," 
"
207,D:/deeplearning/AML_Foodrecognition/train_set//train_12837.jpg,"PaywithaTacoBellCard
creditcardordebitcard

2500 v

LIVERNAS

mAMERICANEXPRESS
BeseExdnginao00
WASTERCARD
Eigin9358

Omnncoricmwocra"
208,D:/deeplearning/AML_Foodrecognition/train_set//train_12848.jpg,"  

funfoodtkidzc"
209,D:/deeplearning/AML_Foodrecognition/train_set//train_12863.jpg,"Diane

ConfitdeCanard
deGascogne
"
210,D:/deeplearning/AML_Foodrecognition/train_set//train_12870.jpg,"a
"
211,D:/deeplearning/AML_Foodrecognition/train_set//train_12880.jpg,"be ra iN
"
212,D:/deeplearning/AML_Foodrecognition/train_set//train_12936.jpg,"  

betterthantakeout
FRIEDRICE

  "
213,D:/deeplearning/AML_Foodrecognition/train_set//train_12941.jpg," 

HAM CHEESE
CROISSANT
"
214,D:/deeplearning/AML_Foodrecognition/train_set//train_12943.jpg,"  
    

 
 

roastedveggie

 
"
215,D:/deeplearning/AML_Foodrecognition/train_set//train_12959.jpg,"ChnetEaGfriedRice
"
216,D:/deeplearning/AML_Foodrecognition/train_set//train_12987.jpg,"Be an ahay
ve oe
"
217,D:/deeplearning/AML_Foodrecognition/train_set//train_13034.jpg," 

"
218,D:/deeplearning/AML_Foodrecognition/train_set//train_13040.jpg,"aleLT
"
219,D:/deeplearning/AML_Foodrecognition/train_set//train_13093.jpg," 
"
220,D:/deeplearning/AML_Foodrecognition/train_set//train_13097.jpg," 

wiseGE"
221,D:/deeplearning/AML_Foodrecognition/train_set//train_13099.jpg," 

ButternutSquashNoodles
withpancetta
andPoachedEgg
"
222,D:/deeplearning/AML_Foodrecognition/train_set//train_13110.jpg," 
"
223,D:/deeplearning/AML_Foodrecognition/train_set//train_1312.jpg," 

"
224,D:/deeplearning/AML_Foodrecognition/train_set//train_13124.jpg," 

wwwshutterstockcom4877141"
225,D:/deeplearning/AML_Foodrecognition/train_set//train_13145.jpg,"   

theVIEWramscoore"
226,D:/deeplearning/AML_Foodrecognition/train_set//train_13160.jpg," 
"
227,D:/deeplearning/AML_Foodrecognition/train_set//train_13162.jpg,"N

"
228,D:/deeplearning/AML_Foodrecognition/train_set//train_13164.jpg,"Pe Wy
Zucchini
LasagnaRolls
"
229,D:/deeplearning/AML_Foodrecognition/train_set//train_13171.jpg," 

wowshutterstockcom6363250"
230,D:/deeplearning/AML_Foodrecognition/train_set//train_13182.jpg," 
"
231,D:/deeplearning/AML_Foodrecognition/train_set//train_13194.jpg,"ite
"
232,D:/deeplearning/AML_Foodrecognition/train_set//train_13207.jpg," 

wowshutterstockcom4798218"
233,D:/deeplearning/AML_Foodrecognition/train_set//train_13212.jpg,"POACHEDEGG

"
234,D:/deeplearning/AML_Foodrecognition/train_set//train_13220.jpg,"ay
se

a
ZYF"
235,D:/deeplearning/AML_Foodrecognition/train_set//train_13278.jpg,"MAY
"
236,D:/deeplearning/AML_Foodrecognition/train_set//train_13284.jpg,"   

AuntBees

Tamale Pie
al if
"
237,D:/deeplearning/AML_Foodrecognition/train_set//train_13289.jpg," 
"
238,D:/deeplearning/AML_Foodrecognition/train_set//train_13295.jpg,"GrockPot
BeefStroganoff 23

"
239,D:/deeplearning/AML_Foodrecognition/train_set//train_13299.jpg," 

HAPPYNATIONALDONUTDAY
THESALVATIONAR"
240,D:/deeplearning/AML_Foodrecognition/train_set//train_13307.jpg,"Beef
Stroganoff
"
241,D:/deeplearning/AML_Foodrecognition/train_set//train_13314.jpg,"oat

rns
tt

best
"
242,D:/deeplearning/AML_Foodrecognition/train_set//train_13317.jpg," 

alamystockpho"
243,D:/deeplearning/AML_Foodrecognition/train_set//train_13318.jpg,"Tacohelpstensofthousandsofpeople
accomplishmore

"
244,D:/deeplearning/AML_Foodrecognition/train_set//train_1335.jpg,"CrockPot
BeefTamalePie
"
245,D:/deeplearning/AML_Foodrecognition/train_set//train_13360.jpg," 

alamystockpho"
246,D:/deeplearning/AML_Foodrecognition/train_set//train_13371.jpg,"our
"
247,D:/deeplearning/AML_Foodrecognition/train_set//train_13393.jpg," 

emilybitesc"
248,D:/deeplearning/AML_Foodrecognition/train_set//train_13396.jpg,"Be
"
